open,close,high,low,value,volume,begin,end,end_time,time_diff
1.4273,1.4274,1.4274,1.4273,830743403.0899996,582022933,2024-07-03 11:00:00,2024-07-03 11:59:59,11:59:59,0 days 00:00:01
1.428,1.428,1.428,1.4279,497034761.58999985,348069316,2024-07-04 11:00:00,2024-07-04 11:59:59,11:59:59,0 days 00:00:01
1.4298,1.4298,1.4298,1.4297,520135612.80999976,363790409,2024-07-05 11:00:00,2024-07-05 11:59:59,11:59:59,0 days 00:00:01
1.4303,1.4303,1.4303,1.4302,791709068.9699978,553547543,2024-07-08 11:00:00,2024-07-08 11:59:59,11:59:59,0 days 00:00:01
1.4309,1.4309,1.4309,1.4308,522042558.81999993,364849633,2024-07-09 11:00:00,2024-07-09 11:59:59,11:59:59,0 days 00:00:01
1.4314,1.4316,1.4316,1.4314,1499204422.8299985,1047292760,2024-07-10 11:00:00,2024-07-10 11:59:59,11:59:59,0 days 00:00:01
1.4321,1.4321,1.4322,1.4321,876587684.6300013,612072280,2024-07-11 11:00:00,2024-07-11 11:59:59,11:59:59,0 days 00:00:01
1.4341,1.4341,1.4341,1.434,559406522.5399998,390084883,2024-07-12 11:00:00,2024-07-12 11:59:59,11:59:59,0 days 00:00:01
1.4347,1.4347,1.4347,1.4346,630824101.0900003,439704431,2024-07-15 11:00:00,2024-07-15 11:59:59,11:59:59,0 days 00:00:01
1.4353,1.4353,1.4353,1.4352,673542957.33,469283540,2024-07-16 11:00:00,2024-07-16 11:59:59,11:59:59,0 days 00:00:01
1.4358,1.4359,1.4359,1.4358,605870132.8999999,421963602,2024-07-17 11:00:00,2024-07-17 11:59:59,11:59:59,0 days 00:00:01
1.4367,1.4367,1.4367,1.4366,1058097170.0999969,736491289,2024-07-18 11:00:00,2024-07-18 11:59:59,11:59:59,0 days 00:00:01
1.4384,1.4384,1.4385,1.4383,2097226582.2300003,1458013313,2024-07-19 11:00:00,2024-07-19 11:59:59,11:59:59,0 days 00:00:01
1.4389,1.4391,1.4391,1.4389,1232525190.240001,856507719,2024-07-22 11:00:00,2024-07-22 11:59:59,11:59:59,0 days 00:00:01
1.4397,1.4397,1.4397,1.4396,846654508.1999995,588084642,2024-07-23 11:00:00,2024-07-23 11:59:59,11:59:59,0 days 00:00:01
1.4403,1.4404,1.4404,1.4403,965857340.9799998,670583070,2024-07-24 11:00:00,2024-07-24 11:59:59,11:59:59,0 days 00:00:01
1.4408,1.4409,1.4409,1.4408,578099412.64,401222151,2024-07-25 11:00:00,2024-07-25 11:59:59,11:59:59,0 days 00:00:01
1.4424,1.4424,1.4425,1.4424,393133841.1400002,272549086,2024-07-26 11:00:00,2024-07-26 11:59:59,11:59:59,0 days 00:00:01
1.4432,1.4432,1.4432,1.4431,976325980.2899996,676520020,2024-07-29 11:00:00,2024-07-29 11:59:59,11:59:59,0 days 00:00:01
1.4439,1.4439,1.444,1.4439,1462080794.189999,1012541374,2024-07-30 11:00:00,2024-07-30 11:59:59,11:59:59,0 days 00:00:01
1.4446,1.4446,1.4446,1.4445,679721306.4200001,470541685,2024-07-31 11:00:00,2024-07-31 11:59:59,11:59:59,0 days 00:00:01
1.4452,1.4453,1.4453,1.4452,995956879.1200006,689118121,2024-08-01 11:00:00,2024-08-01 11:59:59,11:59:59,0 days 00:00:01
1.4472,1.4473,1.4473,1.4472,581109333.0099999,401525250,2024-08-02 11:00:00,2024-08-02 11:59:59,11:59:59,0 days 00:00:01
1.448,1.448,1.448,1.4479,976286219.6299998,674251343,2024-08-05 11:00:00,2024-08-05 11:59:59,11:59:59,0 days 00:00:01
1.4487,1.4487,1.4487,1.4486,410708954.6999999,283509053,2024-08-06 11:00:00,2024-08-06 11:59:59,11:59:59,0 days 00:00:01
1.4493,1.4494,1.4494,1.4493,873032367.04,602355045,2024-08-07 11:00:00,2024-08-07 11:59:59,11:59:59,0 days 00:00:01
1.4501,1.4501,1.4501,1.45,881980552.17,608246666,2024-08-08 11:00:00,2024-08-08 11:59:59,11:59:59,0 days 00:00:01
1.4522,1.4521,1.4522,1.4521,599782089.6899998,413034148,2024-08-09 11:00:00,2024-08-09 11:59:59,11:59:59,0 days 00:00:01
1.4528,1.4528,1.4528,1.4527,809487165.3199992,557200015,2024-08-12 11:00:00,2024-08-12 11:59:59,11:59:59,0 days 00:00:01
1.4534,1.4533,1.4534,1.4533,413895970.8400004,284787540,2024-08-13 11:00:00,2024-08-13 11:59:59,11:59:59,0 days 00:00:01
1.4541,1.454,1.4541,1.4539,1090399183.8099995,749928298,2024-08-14 11:00:00,2024-08-14 11:59:59,11:59:59,0 days 00:00:01
1.4548,1.4548,1.4548,1.4547,1001466516.6999993,688402079,2024-08-15 11:00:00,2024-08-15 11:59:59,11:59:59,0 days 00:00:01
1.4568,1.4568,1.4568,1.4567,632615447.7199999,434262828,2024-08-16 11:00:00,2024-08-16 11:59:59,11:59:59,0 days 00:00:01
1.4576,1.4576,1.4576,1.4575,1094036497.4400034,750596280,2024-08-19 11:00:00,2024-08-19 11:59:59,11:59:59,0 days 00:00:01
1.4582,1.4583,1.4583,1.4582,720798690.0600002,494294651,2024-08-20 11:00:00,2024-08-20 11:59:59,11:59:59,0 days 00:00:01
1.459,1.459,1.459,1.4589,379846896.94999987,260354834,2024-08-21 11:00:00,2024-08-21 11:59:59,11:59:59,0 days 00:00:01
1.4597,1.4597,1.4597,1.4596,1160279954.36,794912946,2024-08-22 11:00:00,2024-08-22 11:59:59,11:59:59,0 days 00:00:01
1.4618,1.4618,1.4618,1.4617,877401956.0100011,600237808,2024-08-23 11:00:00,2024-08-23 11:59:59,11:59:59,0 days 00:00:01
1.4625,1.4624,1.4625,1.4623,891847695.3600017,609850390,2024-08-26 11:00:00,2024-08-26 11:59:59,11:59:59,0 days 00:00:01
1.463,1.463,1.463,1.4629,679932113.34,464774688,2024-08-27 11:00:00,2024-08-27 11:59:59,11:59:59,0 days 00:00:01
1.4638,1.4638,1.4638,1.4637,593637988.6800001,405554568,2024-08-28 11:00:00,2024-08-28 11:59:59,11:59:59,0 days 00:00:01
1.4642,1.4641,1.4643,1.4641,406908188.7500002,277910531,2024-08-29 11:00:00,2024-08-29 11:59:59,11:59:59,0 days 00:00:01
1.4662,1.4663,1.4663,1.4661,876080594.8099984,597525027,2024-08-30 11:00:00,2024-08-30 11:59:59,11:59:59,0 days 00:00:01
1.467,1.467,1.4671,1.4669,721062014.2399993,491517724,2024-09-02 11:00:00,2024-09-02 11:59:59,11:59:59,0 days 00:00:01
1.4675,1.4675,1.4675,1.4674,977070445.2700001,665834467,2024-09-03 11:00:00,2024-09-03 11:59:59,11:59:59,0 days 00:00:01
1.4683,1.4681,1.4683,1.4681,479991199.25000036,326931727,2024-09-04 11:00:00,2024-09-04 11:59:59,11:59:59,0 days 00:00:01
1.4689,1.4689,1.4689,1.4688,453738997.35000014,308904440,2024-09-05 11:00:00,2024-09-05 11:59:59,11:59:59,0 days 00:00:01
1.4713,1.4712,1.4713,1.4712,447023431.9900002,303836160,2024-09-06 11:00:00,2024-09-06 11:59:59,11:59:59,0 days 00:00:01
1.472,1.472,1.472,1.4719,619334083.1300001,420756855,2024-09-09 11:00:00,2024-09-09 11:59:59,11:59:59,0 days 00:00:01
1.4727,1.4728,1.4728,1.4727,667635472.8000004,453320696,2024-09-10 11:00:00,2024-09-10 11:59:59,11:59:59,0 days 00:00:01
1.4736,1.4736,1.4736,1.4734,471896732.27000016,320249660,2024-09-11 11:00:00,2024-09-11 11:59:59,11:59:59,0 days 00:00:01
1.4743,1.4744,1.4744,1.4743,523124090.34999985,354813400,2024-09-12 11:00:00,2024-09-12 11:59:59,11:59:59,0 days 00:00:01
1.4767,1.4767,1.4768,1.4767,569854908.8399999,385890477,2024-09-13 11:00:00,2024-09-13 11:59:59,11:59:59,0 days 00:00:01
1.4776,1.4776,1.4776,1.4775,757920652.8100005,512958935,2024-09-16 11:00:00,2024-09-16 11:59:59,11:59:59,0 days 00:00:01
1.4783,1.4782,1.4783,1.4782,1405971236.170003,951114937,2024-09-17 11:00:00,2024-09-17 11:59:59,11:59:59,0 days 00:00:01
1.4789,1.4789,1.4789,1.4788,500846900.25999993,338675544,2024-09-18 11:00:00,2024-09-18 11:59:59,11:59:59,0 days 00:00:01
1.4796,1.4796,1.4796,1.4795,848038485.8500019,573172699,2024-09-19 11:00:00,2024-09-19 11:59:59,11:59:59,0 days 00:00:01
1.4818,1.4819,1.4819,1.4818,955741768.0600005,644957340,2024-09-20 11:00:00,2024-09-20 11:59:59,11:59:59,0 days 00:00:01
1.4826,1.4825,1.4826,1.4824,1240522874.9100006,836794333,2024-09-23 11:00:00,2024-09-23 11:59:59,11:59:59,0 days 00:00:01
1.4833,1.4834,1.4834,1.4833,691171332.5500007,465949645,2024-09-24 11:00:00,2024-09-24 11:59:59,11:59:59,0 days 00:00:01
1.484,1.4841,1.4841,1.484,628969686.6800003,423820835,2024-09-25 11:00:00,2024-09-25 11:59:59,11:59:59,0 days 00:00:01
1.4847,1.4848,1.4848,1.4847,1020879692.0200005,687580238,2024-09-26 11:00:00,2024-09-26 11:59:59,11:59:59,0 days 00:00:01
1.4871,1.4871,1.4871,1.487,398540221.4200001,268007804,2024-09-27 11:00:00,2024-09-27 11:59:59,11:59:59,0 days 00:00:01
1.4878,1.4878,1.4878,1.4877,2195681826.660004,1475862627,2024-09-30 11:00:00,2024-09-30 11:59:59,11:59:59,0 days 00:00:01
1.4885,1.4885,1.4885,1.4884,817823481.2300004,549437195,2024-10-01 11:00:00,2024-10-01 11:59:59,11:59:59,0 days 00:00:01
1.4893,1.4893,1.4893,1.4892,499417902.9800008,335345309,2024-10-02 11:00:00,2024-10-02 11:59:59,11:59:59,0 days 00:00:01
1.49,1.4901,1.4901,1.49,877627519.4200007,588980914,2024-10-03 11:00:00,2024-10-03 11:59:59,11:59:59,0 days 00:00:01
1.4923,1.4923,1.4923,1.4922,814561236.5000001,545859339,2024-10-04 11:00:00,2024-10-04 11:59:59,11:59:59,0 days 00:00:01
1.493,1.493,1.493,1.4929,1565390846.4800193,1048533452,2024-10-07 11:00:00,2024-10-07 11:59:59,11:59:59,0 days 00:00:01
1.4936,1.4936,1.4936,1.4935,519555397.9000001,347860911,2024-10-08 11:00:00,2024-10-08 11:59:59,11:59:59,0 days 00:00:01
1.4944,1.4944,1.4944,1.4943,441876394.79,295694337,2024-10-09 11:00:00,2024-10-09 11:59:59,11:59:59,0 days 00:00:01
1.4953,1.4952,1.4953,1.4952,1004609332.2500002,671880136,2024-10-10 11:00:00,2024-10-10 11:59:59,11:59:59,0 days 00:00:01
1.4974,1.4973,1.4974,1.4973,532889352.5600005,355892051,2024-10-11 11:00:00,2024-10-11 11:59:59,11:59:59,0 days 00:00:01
1.4982,1.4981,1.4982,1.4981,616381293.8300002,411426634,2024-10-14 11:00:00,2024-10-14 11:59:59,11:59:59,0 days 00:00:01
1.4989,1.4988,1.4989,1.4988,717440547.9000006,478667038,2024-10-15 11:00:00,2024-10-15 11:59:59,11:59:59,0 days 00:00:01
1.4994,1.4995,1.4995,1.4994,460501771.91,307115725,2024-10-16 11:00:00,2024-10-16 11:59:59,11:59:59,0 days 00:00:01
1.5003,1.5003,1.5003,1.5002,433040360.79999924,288642783,2024-10-17 11:00:00,2024-10-17 11:59:59,11:59:59,0 days 00:00:01
1.5025,1.5026,1.5026,1.5025,900938804.7600006,599608018,2024-10-18 11:00:00,2024-10-18 11:59:59,11:59:59,0 days 00:00:01
1.5033,1.5033,1.5033,1.5032,701134072.62,466413547,2024-10-21 11:00:00,2024-10-21 11:59:59,11:59:59,0 days 00:00:01
1.5041,1.5041,1.5041,1.504,492368059.3899978,327357794,2024-10-22 11:00:00,2024-10-22 11:59:59,11:59:59,0 days 00:00:01
1.5048,1.5048,1.5049,1.5048,995801187.4400002,661714346,2024-10-23 11:00:00,2024-10-23 11:59:59,11:59:59,0 days 00:00:01
1.5056,1.5057,1.5057,1.5056,793404220.6299998,526953871,2024-10-24 11:00:00,2024-10-24 11:59:59,11:59:59,0 days 00:00:01
1.5077,1.5078,1.5078,1.5077,427024021.9999994,283216500,2024-10-25 11:00:00,2024-10-25 11:59:59,11:59:59,0 days 00:00:01
1.5086,1.5085,1.5086,1.5085,844405931.0399998,559746540,2024-10-28 11:00:00,2024-10-28 11:59:59,11:59:59,0 days 00:00:01
1.5092,1.5092,1.5092,1.5091,692019169.8299999,458546270,2024-10-29 11:00:00,2024-10-29 11:59:59,11:59:59,0 days 00:00:01
1.5097,1.5098,1.5098,1.5097,650435069.4799991,430826507,2024-10-30 11:00:00,2024-10-30 11:59:59,11:59:59,0 days 00:00:01
1.5106,1.5106,1.5106,1.5105,1031011308.8999999,682534520,2024-10-31 11:00:00,2024-10-31 11:59:59,11:59:59,0 days 00:00:01
1.5114,1.5114,1.5114,1.5113,1213309487.1099992,802802261,2024-11-01 11:00:00,2024-11-01 11:59:59,11:59:59,0 days 00:00:01
1.5139,1.5139,1.5139,1.5138,1062025483.7800019,701524317,2024-11-02 11:00:00,2024-11-02 11:59:59,11:59:59,0 days 00:00:01
1.5148,1.5148,1.5148,1.5147,625691889.0999998,413063187,2024-11-05 11:00:00,2024-11-05 11:59:59,11:59:59,0 days 00:00:01
1.5153,1.5153,1.5154,1.5153,1434272079.2800002,946503591,2024-11-06 11:00:00,2024-11-06 11:59:59,11:59:59,0 days 00:00:01
1.5187,1.5187,1.5188,1.5186,1461805266.999997,962547003,2024-11-08 11:00:00,2024-11-08 11:59:59,11:59:59,0 days 00:00:01
1.5195,1.5194,1.5195,1.5194,1264240502.8799984,832043777,2024-11-11 11:00:00,2024-11-11 11:59:59,11:59:59,0 days 00:00:01
1.5204,1.5204,1.5205,1.5203,1379478218.439998,907316570,2024-11-12 11:00:00,2024-11-12 11:59:59,11:59:59,0 days 00:00:01
1.5214,1.5215,1.5215,1.5214,518872031.5600023,341039164,2024-11-13 11:00:00,2024-11-13 11:59:59,11:59:59,0 days 00:00:01
1.5224,1.5224,1.5224,1.5223,573302678.4799994,376591223,2024-11-14 11:00:00,2024-11-14 11:59:59,11:59:59,0 days 00:00:01
1.525,1.525,1.5251,1.525,677509374.3699998,444257567,2024-11-15 11:00:00,2024-11-15 11:59:59,11:59:59,0 days 00:00:01
1.5259,1.5258,1.5259,1.5258,803435275.44,526553467,2024-11-18 11:00:00,2024-11-18 11:59:59,11:59:59,0 days 00:00:01
1.5268,1.5268,1.5268,1.5267,763611738.1899998,500157461,2024-11-19 11:00:00,2024-11-19 11:59:59,11:59:59,0 days 00:00:01
1.5276,1.5276,1.5276,1.5275,503018816.08999985,329298673,2024-11-20 11:00:00,2024-11-20 11:59:59,11:59:59,0 days 00:00:01
1.5283,1.5284,1.5284,1.5283,1316061005.7199998,861091964,2024-11-21 11:00:00,2024-11-21 11:59:59,11:59:59,0 days 00:00:01
1.531,1.531,1.531,1.5309,808278622.4400003,527960302,2024-11-22 11:00:00,2024-11-22 11:59:59,11:59:59,0 days 00:00:01
1.5317,1.5317,1.5318,1.5317,921685017.4200001,601720429,2024-11-25 11:00:00,2024-11-25 11:59:59,11:59:59,0 days 00:00:01
1.5326,1.5326,1.5326,1.5325,754015902.8700004,492005691,2024-11-26 11:00:00,2024-11-26 11:59:59,11:59:59,0 days 00:00:01
1.5334,1.5335,1.5335,1.5334,1381696296.999995,901044283,2024-11-27 11:00:00,2024-11-27 11:59:59,11:59:59,0 days 00:00:01
1.5342,1.5342,1.5342,1.5341,851164464.5600008,554808147,2024-11-28 11:00:00,2024-11-28 11:59:59,11:59:59,0 days 00:00:01
1.5369,1.5369,1.5369,1.5368,895962314.8699995,582989930,2024-11-29 11:00:00,2024-11-29 11:59:59,11:59:59,0 days 00:00:01
1.5377,1.5376,1.5377,1.5376,1359848214.6699991,884372950,2024-12-02 11:00:00,2024-12-02 11:59:59,11:59:59,0 days 00:00:01
1.5387,1.5387,1.5387,1.5386,633988586.6700003,412039209,2024-12-03 11:00:00,2024-12-03 11:59:59,11:59:59,0 days 00:00:01
1.5395,1.5396,1.5396,1.5395,683577924.1300001,444013358,2024-12-04 11:00:00,2024-12-04 11:59:59,11:59:59,0 days 00:00:01
1.5404,1.5405,1.5405,1.5404,631384957.0799998,409865510,2024-12-05 11:00:00,2024-12-05 11:59:59,11:59:59,0 days 00:00:01
1.5429,1.5429,1.543,1.5429,893343804.1399972,578988867,2024-12-06 11:00:00,2024-12-06 11:59:59,11:59:59,0 days 00:00:01
1.5437,1.5438,1.5438,1.5437,1097134342.969998,710700328,2024-12-09 11:00:00,2024-12-09 11:59:59,11:59:59,0 days 00:00:01
1.5447,1.5446,1.5447,1.5446,722449627.5300002,467712433,2024-12-10 11:00:00,2024-12-10 11:59:59,11:59:59,0 days 00:00:01
1.5454,1.5454,1.5455,1.5454,481425835.7,311510620,2024-12-11 11:00:00,2024-12-11 11:59:59,11:59:59,0 days 00:00:01
1.5463,1.5462,1.5463,1.5462,743687528.9600018,480960946,2024-12-12 11:00:00,2024-12-12 11:59:59,11:59:59,0 days 00:00:01
1.5491,1.5491,1.5491,1.549,855242167.8800001,552110612,2024-12-13 11:00:00,2024-12-13 11:59:59,11:59:59,0 days 00:00:01
1.55,1.5501,1.5501,1.55,1157619674.0300004,746838876,2024-12-16 11:00:00,2024-12-16 11:59:59,11:59:59,0 days 00:00:01
1.551,1.551,1.551,1.5509,1497251171.3200006,965357025,2024-12-17 11:00:00,2024-12-17 11:59:59,11:59:59,0 days 00:00:01
1.5519,1.5518,1.5519,1.5518,622766340.68,401306520,2024-12-18 11:00:00,2024-12-18 11:59:59,11:59:59,0 days 00:00:01
1.5528,1.5528,1.5528,1.5527,826558150.3199985,532322946,2024-12-19 11:00:00,2024-12-19 11:59:59,11:59:59,0 days 00:00:01
1.5556,1.5556,1.5556,1.5555,865363394.8300008,556313139,2024-12-20 11:00:00,2024-12-20 11:59:59,11:59:59,0 days 00:00:01
1.5562,1.5563,1.5563,1.5562,3715904772.8700037,2387765239,2024-12-23 11:00:00,2024-12-23 11:59:59,11:59:59,0 days 00:00:01
1.5571,1.5571,1.5571,1.557,1927287141.48,1237776434,2024-12-24 11:00:00,2024-12-24 11:59:59,11:59:59,0 days 00:00:01
1.5578,1.5579,1.5579,1.5578,1079794920.7699997,693129212,2024-12-25 11:00:00,2024-12-25 11:59:59,11:59:59,0 days 00:00:01
1.5587,1.5586,1.5587,1.5586,2312909022.280003,1483924458,2024-12-26 11:00:00,2024-12-26 11:59:59,11:59:59,0 days 00:00:01
1.5596,1.5596,1.5596,1.5595,2038920750.1100013,1307368150,2024-12-27 11:00:00,2024-12-27 11:59:59,11:59:59,0 days 00:00:01
1.5612,1.5613,1.5613,1.5612,1760954250.57,1127900861,2024-12-28 11:00:00,2024-12-28 11:59:59,11:59:59,0 days 00:00:01
1.5647,1.5647,1.5647,1.5646,2142846865.5599995,1369536764,2024-12-30 11:00:00,2024-12-30 11:59:59,11:59:59,0 days 00:00:01
1.5674,1.5674,1.5674,1.5673,855828830.04,546029310,2025-01-03 11:00:00,2025-01-03 11:59:59,11:59:59,0 days 00:00:01
1.569,1.569,1.569,1.5689,557185784.63,355129780,2025-01-06 11:00:00,2025-01-06 11:59:59,11:59:59,0 days 00:00:01
1.5698,1.5699,1.5699,1.5698,433778254.73000014,276321441,2025-01-08 11:00:00,2025-01-08 11:59:59,11:59:59,0 days 00:00:01
1.5709,1.5709,1.5709,1.5708,1110568237.2800002,706981927,2025-01-09 11:00:00,2025-01-09 11:59:59,11:59:59,0 days 00:00:01
1.5735,1.5735,1.5736,1.5735,1062132544.1100012,674989551,2025-01-10 11:00:00,2025-01-10 11:59:59,11:59:59,0 days 00:00:01
1.5743,1.5743,1.5743,1.5742,1718275463.2399986,1091505750,2025-01-13 11:00:00,2025-01-13 11:59:59,11:59:59,0 days 00:00:01
1.5752,1.5752,1.5752,1.5751,1273561617.8700001,808538841,2025-01-14 11:00:00,2025-01-14 11:59:59,11:59:59,0 days 00:00:01
1.576,1.5759,1.576,1.5759,816322035.6100001,517988334,2025-01-15 11:00:00,2025-01-15 11:59:59,11:59:59,0 days 00:00:01
1.5768,1.5768,1.5769,1.5768,1265559373.4999986,802597196,2025-01-16 11:00:00,2025-01-16 11:59:59,11:59:59,0 days 00:00:01
1.5795,1.5795,1.5796,1.5795,1623743867.4600012,1027994704,2025-01-17 11:00:00,2025-01-17 11:59:59,11:59:59,0 days 00:00:01
1.5805,1.5805,1.5805,1.5804,1364004325.6199965,863043284,2025-01-20 11:00:00,2025-01-20 11:59:59,11:59:59,0 days 00:00:01
1.5814,1.5814,1.5814,1.5813,2901004490.409998,1834466484,2025-01-21 11:00:00,2025-01-21 11:59:59,11:59:59,0 days 00:00:01
1.5823,1.5823,1.5823,1.5822,763547815.67,482576285,2025-01-22 11:00:00,2025-01-22 11:59:59,11:59:59,0 days 00:00:01
1.5832,1.5832,1.5832,1.5831,1263194366.0999997,797904542,2025-01-23 11:00:00,2025-01-23 11:59:59,11:59:59,0 days 00:00:01
1.5859,1.5859,1.5859,1.5858,1269833088.8900006,800737620,2025-01-24 11:00:00,2025-01-24 11:59:59,11:59:59,0 days 00:00:01
1.5865,1.5866,1.5866,1.5865,1583578406.9299953,998146600,2025-01-27 11:00:00,2025-01-27 11:59:59,11:59:59,0 days 00:00:01
1.5874,1.5874,1.5874,1.5873,1308687837.4199936,824453781,2025-01-28 11:00:00,2025-01-28 11:59:59,11:59:59,0 days 00:00:01
1.5883,1.5884,1.5884,1.5883,1400237622.6299987,881582763,2025-01-29 11:00:00,2025-01-29 11:59:59,11:59:59,0 days 00:00:01
1.5893,1.5894,1.5894,1.5893,643511521.0599993,404892445,2025-01-30 11:00:00,2025-01-30 11:59:59,11:59:59,0 days 00:00:01
1.5919,1.5919,1.5919,1.5918,3508166152.7800055,2203884561,2025-01-31 11:00:00,2025-01-31 11:59:59,11:59:59,0 days 00:00:01
1.5926,1.5926,1.5926,1.5925,1963049467.93,1232653750,2025-02-03 11:00:00,2025-02-03 11:59:59,11:59:59,0 days 00:00:01
1.5935,1.5935,1.5935,1.5934,786339591.5,493486308,2025-02-04 11:00:00,2025-02-04 11:59:59,11:59:59,0 days 00:00:01
1.5944,1.5944,1.5944,1.5943,725627494.7300004,455129230,2025-02-05 11:00:00,2025-02-05 11:59:59,11:59:59,0 days 00:00:01
1.5952,1.5953,1.5953,1.5952,1116457090.869999,699867375,2025-02-06 11:00:00,2025-02-06 11:59:59,11:59:59,0 days 00:00:01
1.5976,1.5976,1.5977,1.5976,738083267.8499998,461984657,2025-02-07 11:00:00,2025-02-07 11:59:59,11:59:59,0 days 00:00:01
1.5986,1.5986,1.5986,1.5985,1069727085.380001,669188443,2025-02-10 11:00:00,2025-02-10 11:59:59,11:59:59,0 days 00:00:01
1.5995,1.5994,1.5995,1.5994,880007139.0199997,550198506,2025-02-11 11:00:00,2025-02-11 11:59:59,11:59:59,0 days 00:00:01
1.6004,1.6005,1.6005,1.6004,5076697469.859997,3171977759,2025-02-12 11:00:00,2025-02-12 11:59:59,11:59:59,0 days 00:00:01
1.6012,1.6013,1.6013,1.6012,2211385674.7300005,1381045813,2025-02-13 11:00:00,2025-02-13 11:59:59,11:59:59,0 days 00:00:01
1.6038,1.6039,1.6039,1.6038,3512293266.5900016,2189961772,2025-02-14 11:00:00,2025-02-14 11:59:59,11:59:59,0 days 00:00:01
1.6047,1.6048,1.6048,1.6047,1677660092.0400052,1045450757,2025-02-17 11:00:00,2025-02-17 11:59:59,11:59:59,0 days 00:00:01
1.6058,1.6057,1.6058,1.6057,1277644070.8699996,795677902,2025-02-18 11:00:00,2025-02-18 11:59:59,11:59:59,0 days 00:00:01
1.6067,1.6067,1.6067,1.6066,1093774246.86,680785753,2025-02-19 11:00:00,2025-02-19 11:59:59,11:59:59,0 days 00:00:01
1.6076,1.6076,1.6076,1.6075,670623832.8699995,417173198,2025-02-20 11:00:00,2025-02-20 11:59:59,11:59:59,0 days 00:00:01
1.6102,1.6102,1.6102,1.6101,1064019963.8400002,660822603,2025-02-21 11:00:00,2025-02-21 11:59:59,11:59:59,0 days 00:00:01
1.611,1.611,1.611,1.6109,1014407742.3899972,629700462,2025-02-24 11:00:00,2025-02-24 11:59:59,11:59:59,0 days 00:00:01
1.6118,1.6118,1.6118,1.6117,1272211828.830005,789346613,2025-02-25 11:00:00,2025-02-25 11:59:59,11:59:59,0 days 00:00:01
1.6127,1.6127,1.6127,1.6126,871037759.47,540128195,2025-02-26 11:00:00,2025-02-26 11:59:59,11:59:59,0 days 00:00:01
1.6136,1.6135,1.6136,1.6135,1477344189.1599977,915588373,2025-02-27 11:00:00,2025-02-27 11:59:59,11:59:59,0 days 00:00:01
1.6163,1.6164,1.6164,1.6163,1703478453.7600017,1053911098,2025-02-28 11:00:00,2025-02-28 11:59:59,11:59:59,0 days 00:00:01
1.6173,1.6173,1.6173,1.6172,1609717772.5999987,995349478,2025-03-03 11:00:00,2025-03-03 11:59:59,11:59:59,0 days 00:00:01
1.6182,1.6181,1.6182,1.6181,945138487.4499993,584091159,2025-03-04 11:00:00,2025-03-04 11:59:59,11:59:59,0 days 00:00:01
1.6192,1.6191,1.6192,1.6191,907418502.9299994,560432575,2025-03-05 11:00:00,2025-03-05 11:59:59,11:59:59,0 days 00:00:01
1.62,1.6201,1.6201,1.62,867169492.3700004,535276452,2025-03-06 11:00:00,2025-03-06 11:59:59,11:59:59,0 days 00:00:01
1.6229,1.6229,1.6229,1.6228,1291964782.8,796121682,2025-03-07 11:00:00,2025-03-07 11:59:59,11:59:59,0 days 00:00:01
1.6238,1.6238,1.6238,1.6237,1166314287.5999992,718296382,2025-03-10 11:00:00,2025-03-10 11:59:59,11:59:59,0 days 00:00:01
1.6247,1.6248,1.6248,1.6247,945361621.0800031,581849563,2025-03-11 11:00:00,2025-03-11 11:59:59,11:59:59,0 days 00:00:01
1.6257,1.6256,1.6257,1.6256,981279622.17,603616745,2025-03-12 11:00:00,2025-03-12 11:59:59,11:59:59,0 days 00:00:01
1.6267,1.6267,1.6267,1.6266,876665751.2599996,538937913,2025-03-13 11:00:00,2025-03-13 11:59:59,11:59:59,0 days 00:00:01
1.6294,1.6295,1.6295,1.6294,968897704.7000022,594625250,2025-03-14 11:00:00,2025-03-14 11:59:59,11:59:59,0 days 00:00:01
1.6305,1.6305,1.6305,1.6304,1608897370.8699994,986792931,2025-03-17 11:00:00,2025-03-17 11:59:59,11:59:59,0 days 00:00:01
1.6314,1.6314,1.6314,1.6313,885722070.3700006,542944070,2025-03-18 11:00:00,2025-03-18 11:59:59,11:59:59,0 days 00:00:01
1.6324,1.6323,1.6324,1.6323,1689866005.7499995,1035255639,2025-03-19 11:00:00,2025-03-19 11:59:59,11:59:59,0 days 00:00:01
1.6333,1.6332,1.6333,1.6332,913393550.5499985,559253834,2025-03-20 11:00:00,2025-03-20 11:59:59,11:59:59,0 days 00:00:01
1.6361,1.6361,1.6361,1.636,916091890.22,559947229,2025-03-21 11:00:00,2025-03-21 11:59:59,11:59:59,0 days 00:00:01
1.637,1.637,1.637,1.6369,1382581120.109999,844598567,2025-03-24 11:00:00,2025-03-24 11:59:59,11:59:59,0 days 00:00:01
1.6379,1.6379,1.638,1.6379,528695175.67999995,322782654,2025-03-25 11:00:00,2025-03-25 11:59:59,11:59:59,0 days 00:00:01
1.639,1.639,1.639,1.6389,657607326.0600005,401244046,2025-03-26 11:00:00,2025-03-26 11:59:59,11:59:59,0 days 00:00:01
1.64,1.64,1.64,1.6399,1083412346.53,660634851,2025-03-27 11:00:00,2025-03-27 11:59:59,11:59:59,0 days 00:00:01
1.6428,1.6428,1.6428,1.6427,531706910.7399999,323671068,2025-03-28 11:00:00,2025-03-28 11:59:59,11:59:59,0 days 00:00:01
